Date,Temperature (°C),Turbidity (NTU),pH,Dissolved Oxygen (mg/l)
16-10-19,25.3,62.19,2.99,1.46
16-10-19,25.3,62.19,2.99,1.46
16-10-19,25.39,57.43,3.03,1.46
16-10-19,25.39,57.43,3.03,1.46
16-10-19,25.3,45.89,3.07,1.46
16-10-19,25.3,45.89,3.07,1.46
16-10-19,25.39,55.4,3.03,1.46
16-10-19,25.39,55.4,3.03,1.46
16-10-19,25.39,61.51,3.07,1.46
16-10-19,25.39,61.51,3.07,1.46
16-10-19,25.39,56.76,2.99,1.46
16-10-19,25.39,56.76,2.99,1.46
16-10-19,25.39,58.79,3.15,1.46
16-10-19,25.39,58.79,3.15,1.46
16-10-19,25.39,62.19,3.03,1.46
16-10-19,25.39,62.19,3.03,1.46
16-10-19,25.39,49.97,3.07,1.46
16-10-19,25.39,49.97,3.07,1.46
16-10-19,25.3,56.76,3.07,1.46
16-10-19,25.3,56.76,3.07,1.46
16-10-19,25.3,55.4,2.99,1.46
16-10-19,25.3,55.4,2.99,1.46
16-10-19,25.3,45.22,3.03,1.46
16-10-19,25.3,45.22,3.03,1.46
16-10-19,25.3,46.57,2.99,1.46
16-10-19,25.3,46.57,2.99,1.46
16-10-19,25.39,47.93,2.99,1.46
16-10-19,25.39,47.93,2.99,1.46
16-10-19,25.3,52.68,3.15,1.46
16-10-19,25.3,52.68,3.15,1.46
16-10-19,25.3,49.29,2.96,1.46
16-10-19,25.3,49.29,2.96,1.46
16-10-19,25.3,58.79,3.11,1.46
16-10-19,25.3,58.79,3.11,1.46
16-10-19,25.3,50.65,2.99,1.46
16-10-19,25.3,50.65,2.99,1.46
16-10-19,25.3,43.86,3.03,1.46
16-10-19,25.3,43.86,3.03,1.46
16-10-19,25.3,55.4,3.11,1.46
16-10-19,25.3,55.4,3.11,1.46
16-10-19,25.3,53.36,3.07,1.46
16-10-19,25.3,53.36,3.07,1.46
16-10-19,25.3,46.57,3.07,1.46
16-10-19,25.3,46.57,3.07,1.46
16-10-19,25.3,47.25,3.11,1.46
16-10-19,25.3,47.25,3.11,1.46
16-10-19,25.3,60.83,2.99,1.46
16-10-19,25.3,60.83,2.99,1.46
16-10-19,25.3,65.58,2.84,1.46
16-10-19,25.3,65.58,2.84,1.46
16-10-19,25.3,55.4,3.07,1.46
16-10-19,25.3,55.4,3.07,1.46
16-10-19,25.21,64.22,2.92,1.46
16-10-19,25.21,64.22,2.92,1.46
16-10-19,25.3,47.25,3.11,1.46
16-10-19,25.3,47.25,3.11,1.46
16-10-19,25.3,49.97,3.11,1.46
16-10-19,25.3,49.97,3.11,1.46
16-10-19,25.21,59.47,2.84,1.46
16-10-19,25.21,59.47,2.84,1.46
16-10-19,25.21,47.93,2.96,1.46
16-10-19,25.21,47.93,2.96,1.46
16-10-19,25.21,49.29,3.03,1.46
16-10-19,25.21,49.29,3.03,1.46
16-10-19,25.3,47.93,3.03,1.46
16-10-19,25.3,47.93,3.03,1.46
16-10-19,25.21,49.29,2.99,1.46
16-10-19,25.21,49.29,2.99,1.46
16-10-19,25.21,52,2.99,1.46
16-10-19,25.21,52,2.99,1.46
16-10-19,25.3,56.76,3.11,1.46
16-10-19,25.3,56.76,3.11,1.46
16-10-19,25.3,45.22,3.03,1.46
16-10-19,25.3,45.22,3.03,1.46
16-10-19,25.3,45.22,2.96,1.46
16-10-19,25.3,45.22,2.96,1.46
16-10-19,25.3,58.79,3.07,1.46
16-10-19,25.3,58.79,3.07,1.46
16-10-19,25.3,58.79,2.99,1.46
16-10-19,25.3,58.79,2.99,1.46
16-10-19,25.3,53.36,2.99,1.46
16-10-19,25.3,53.36,2.99,1.46
16-10-19,25.21,60.15,2.99,1.46
16-10-19,25.21,60.15,2.99,1.46
16-10-19,25.21,51.33,2.96,1.46
16-10-19,25.21,51.33,2.96,1.46
16-10-19,25.3,61.51,2.96,1.46
16-10-19,25.3,61.51,2.96,1.46
16-10-19,25.3,50.65,2.84,1.46
16-10-19,25.3,50.65,2.84,1.46
16-10-19,25.3,58.11,3.03,1.46
16-10-19,25.3,58.11,3.03,1.46
16-10-19,25.21,48.61,3.03,1.46
16-10-19,25.21,48.61,3.03,1.46
16-10-19,25.21,54.72,2.99,1.46
16-10-19,25.21,54.72,2.99,1.46
16-10-19,25.11,49.29,2.99,1.46
16-10-19,25.11,49.29,2.99,1.46
16-10-19,25.21,57.43,3.03,1.46
16-10-19,25.21,57.43,3.03,1.46
16-10-19,25.21,45.22,3.07,1.46
16-10-19,25.21,45.22,3.07,1.46
16-10-19,25.11,47.25,2.92,1.46
16-10-19,25.11,47.25,2.92,1.46
16-10-19,25.21,59.47,3.07,1.46
16-10-19,25.21,59.47,3.07,1.46
16-10-19,25.21,61.51,2.96,1.46
16-10-19,25.21,61.51,2.96,1.46
16-10-19,25.21,54.04,2.92,1.46
16-10-19,25.21,54.04,2.92,1.46
16-10-19,25.21,56.08,2.88,1.46
16-10-19,25.21,56.08,2.88,1.46
16-10-19,25.21,47.93,3.07,1.46
16-10-19,25.21,47.93,3.07,1.46
16-10-19,25.21,49.29,2.84,1.46
16-10-19,25.21,49.29,2.84,1.46
16-10-19,25.21,47.25,2.96,1.46
16-10-19,25.21,47.25,2.96,1.46
16-10-19,25.21,59.47,2.99,1.46
16-10-19,25.21,59.47,2.99,1.46
16-10-19,25.21,47.25,2.92,1.46
16-10-19,25.21,47.25,2.92,1.46
16-10-19,25.21,57.43,2.96,1.46
16-10-19,25.21,57.43,2.96,1.46
16-10-19,25.21,54.04,2.99,1.46
16-10-19,25.21,54.04,2.99,1.46
16-10-19,25.21,62.87,2.88,1.46
16-10-19,25.21,62.87,2.88,1.46
16-10-19,25.21,56.08,2.84,1.46
16-10-19,25.21,56.08,2.84,1.46
16-10-19,25.21,61.51,2.8,1.46
16-10-19,25.21,61.51,2.8,1.46
16-10-19,25.21,56.76,2.84,1.46
16-10-19,25.21,56.76,2.84,1.46
16-10-19,25.21,61.51,2.99,1.46
16-10-19,25.21,61.51,2.99,1.46
16-10-19,25.21,54.72,2.99,1.46
16-10-19,25.21,54.72,2.99,1.46
16-10-19,25.21,54.04,2.92,1.46
16-10-19,25.21,54.04,2.92,1.46
16-10-19,25.21,60.83,2.96,1.46
16-10-19,25.21,60.83,2.96,1.46
16-10-19,25.21,54.72,2.8,1.46
16-10-19,25.21,54.72,2.8,1.46
16-10-19,25.3,59.47,2.84,1.46
16-10-19,25.3,59.47,2.84,1.46
16-10-19,25.21,42.5,2.84,1.46
16-10-19,25.21,42.5,2.84,1.46
16-10-19,25.21,51.33,2.8,1.46
16-10-19,25.21,51.33,2.8,1.46
16-10-19,25.21,62.19,3.07,1.46
16-10-19,25.21,62.19,3.07,1.46
16-10-19,25.21,52.68,2.99,1.46
16-10-19,25.21,52.68,2.99,1.46
16-10-19,25.21,60.83,2.99,1.46
16-10-19,25.21,60.83,2.99,1.46
16-10-19,25.21,62.87,2.92,1.46
16-10-19,25.21,62.87,2.92,1.46
16-10-19,25.21,58.11,2.8,1.46
16-10-19,25.21,58.11,2.8,1.46
16-10-19,25.3,52.68,2.8,1.46
16-10-19,25.3,52.68,2.8,1.46
16-10-19,25.21,49.97,2.88,1.46
16-10-19,25.21,49.97,2.88,1.46
16-10-19,25.21,49.97,3.03,1.46
16-10-19,25.21,49.97,3.03,1.46
16-10-19,25.21,44.54,2.92,1.46
16-10-19,25.21,44.54,2.92,1.46
16-10-19,25.21,61.51,2.76,1.46
16-10-19,25.21,61.51,2.76,1.46
16-10-19,25.21,46.57,2.96,1.46
16-10-19,25.21,46.57,2.96,1.46
16-10-19,25.3,60.15,3.11,1.46
16-10-19,25.3,60.15,3.11,1.46
16-10-19,25.3,45.22,2.96,1.46
16-10-19,25.3,45.22,2.96,1.46
16-10-19,25.3,60.15,3.11,1.46
16-10-19,25.3,60.15,3.11,1.46
16-10-19,25.21,58.11,2.84,1.46
16-10-19,25.21,58.11,2.84,1.46
16-10-19,25.21,48.61,2.92,1.46
16-10-19,25.21,48.61,2.92,1.46
16-10-19,25.3,64.22,2.99,1.46
16-10-19,25.3,64.22,2.99,1.46
16-10-19,25.3,43.86,2.84,1.46
16-10-19,25.3,43.86,2.84,1.46
16-10-19,25.3,60.15,2.96,1.46
16-10-19,25.3,60.15,2.96,1.46
16-10-19,25.3,57.43,3.11,1.46
16-10-19,25.3,57.43,3.11,1.46
16-10-19,25.3,47.93,3.07,1.46
16-10-19,25.3,47.93,3.07,1.46
16-10-19,25.3,55.4,2.92,1.46
16-10-19,25.3,55.4,2.92,1.46
16-10-19,25.3,56.76,2.84,1.46
16-10-19,25.3,56.76,2.84,1.46
16-10-19,25.3,46.57,2.96,1.46
16-10-19,25.3,46.57,2.96,1.46
16-10-19,25.21,43.18,2.96,1.46
16-10-19,25.21,43.18,2.96,1.46
16-10-19,25.21,56.08,2.88,1.46
16-10-19,25.21,56.08,2.88,1.46
16-10-19,25.3,45.22,3.07,1.46
16-10-19,25.3,45.22,3.07,1.46
16-10-19,25.3,58.79,2.92,1.46
16-10-19,25.3,58.79,2.92,1.46
16-10-19,25.3,47.25,2.92,1.46
16-10-19,25.3,47.25,2.92,1.46
16-10-19,25.21,50.65,2.84,1.46
16-10-19,25.21,50.65,2.84,1.46
16-10-19,25.21,57.43,3.07,1.46
16-10-19,25.21,57.43,3.07,1.46
16-10-19,25.3,57.43,3.03,1.46
16-10-19,25.3,57.43,3.03,1.46
16-10-19,25.3,62.19,2.92,1.46
16-10-19,25.3,62.19,2.92,1.46
16-10-19,25.3,58.79,3.11,1.46
16-10-19,25.3,58.79,3.11,1.46
16-10-19,25.3,56.08,2.99,1.46
25-11-19,19.13,45.89,4.4,1.46
25-11-19,19.13,45.89,4.4,1.46
25-11-19,19.13,607.97,6.11,1.46
25-11-19,19.13,607.97,6.11,1.46
25-11-19,19.13,606.61,6.3,1.46
25-11-19,19.13,606.61,6.3,1.46
25-11-19,19.13,604.57,6.23,1.46
25-11-19,19.13,604.57,6.23,1.46
25-11-19,19.13,605.93,6.3,1.46
25-11-19,19.13,605.93,6.3,1.46
25-11-19,19.13,604.57,6.26,1.46
25-11-19,19.13,604.57,6.26,1.46
25-11-19,19.13,605.93,6.34,1.46
25-11-19,19.13,605.93,6.34,1.46
25-11-19,19.13,606.61,6.04,1.46
25-11-19,19.13,606.61,6.04,1.46
25-11-19,19.13,604.57,6.26,1.46
25-11-19,19.13,604.57,6.26,1.46
25-11-19,19.13,605.25,6.34,1.46
25-11-19,19.13,605.25,6.34,1.46
25-11-19,19.13,607.29,6.42,1.46
25-11-19,19.13,607.29,6.42,1.46
25-11-19,19.13,607.29,6.38,1.46
25-11-19,19.13,607.29,6.38,1.46
25-11-19,19.13,605.93,6.34,1.46
25-11-19,19.13,605.93,6.34,1.46
25-11-19,19.13,604.57,6.26,1.46
25-11-19,19.13,604.57,6.26,1.46
25-11-19,19.04,608.65,6.38,1.46
25-11-19,19.04,608.65,6.38,1.46
25-11-19,19.13,604.57,6.23,1.46
25-11-19,19.13,604.57,6.23,1.46
25-11-19,19.23,607.97,6.45,1.46
25-11-19,19.23,607.97,6.45,1.46
25-11-19,19.23,606.61,6.38,1.46
25-11-19,19.23,606.61,6.38,1.46
25-11-19,19.13,607.29,6.38,1.46
25-11-19,19.13,607.29,6.38,1.46
25-11-19,19.13,606.61,6.23,1.46
25-11-19,19.13,606.61,6.23,1.46
25-11-19,19.13,605.93,6.23,1.46
25-11-19,19.13,605.93,6.23,1.46
25-11-19,19.13,604.57,6.19,1.46
25-11-19,19.13,604.57,6.19,1.46
25-11-19,19.04,607.29,6.11,1.46
25-11-19,19.04,607.29,6.11,1.46
25-11-19,19.04,605.93,6,1.46
25-11-19,19.04,605.93,6,1.46
25-11-19,18.66,605.93,5.77,1.46
25-11-19,18.66,605.93,5.77,1.46
25-11-19,18.75,607.29,5.81,1.46
25-11-19,18.75,607.29,5.81,1.46
25-11-19,18.66,605.25,5.73,1.46
25-11-19,18.66,605.25,5.73,1.46
25-11-19,18.75,92.73,5.62,1.46
25-11-19,18.75,92.73,5.62,1.46
25-11-19,18.66,71.69,5.92,1.46
25-11-19,18.66,71.69,5.92,1.46
25-11-19,18.75,80.51,5.62,1.46
25-11-19,18.75,80.51,5.62,1.46
25-11-19,18.66,69.65,5.77,1.46
25-11-19,18.66,69.65,5.77,1.46
25-11-19,18.66,81.87,5.65,1.46
25-11-19,18.66,81.87,5.65,1.46
25-11-19,18.66,68.3,5.69,1.46
25-11-19,18.66,68.3,5.69,1.46
25-11-19,18.66,86.62,5.73,1.46
25-11-19,18.66,86.62,5.73,1.46
25-11-19,18.66,73.73,5.73,1.46
25-11-19,18.66,73.73,5.73,1.46
25-11-19,18.66,92.05,5.77,1.46
25-11-19,18.66,92.05,5.77,1.46
25-11-19,18.66,72.37,5.77,1.46
25-11-19,18.66,72.37,5.77,1.46
25-11-19,18.66,92.73,5.58,1.46
25-11-19,18.66,92.73,5.58,1.46
25-11-19,18.66,75.76,5.81,1.46
25-11-19,18.66,75.76,5.81,1.46
25-11-19,18.66,84.59,5.88,1.46
25-11-19,18.66,84.59,5.88,1.46
25-11-19,18.66,70.33,5.77,1.46
25-11-19,18.66,70.33,5.77,1.46
25-11-19,18.66,81.87,5.81,1.46
25-11-19,18.66,81.87,5.81,1.46
25-11-19,18.66,81.19,5.81,1.46
25-11-19,18.66,81.19,5.81,1.46
25-11-19,18.66,86.62,5.69,1.46
25-11-19,18.66,86.62,5.69,1.46
25-11-19,18.66,84.59,5.62,1.46
25-11-19,18.66,84.59,5.62,1.46
25-11-19,18.66,81.19,5.77,1.46
25-11-19,18.66,81.19,5.77,1.46
25-11-19,18.66,79.16,5.69,1.46
25-11-19,18.66,79.16,5.69,1.46
25-11-19,18.66,85.95,5.65,1.46
25-11-19,18.66,85.95,5.65,1.46
25-11-19,18.66,78.48,5.58,1.46
25-11-19,18.66,78.48,5.58,1.46
25-11-19,18.66,95.45,5.05,1.46
25-11-19,18.66,95.45,5.05,1.46
25-11-19,18.66,87.98,5.73,1.46
25-11-19,18.66,87.98,5.73,1.46
25-11-19,18.66,83.23,5.62,1.46
25-11-19,18.66,83.23,5.62,1.46
25-11-19,18.66,89.34,5.58,1.46
25-11-19,18.66,89.34,5.58,1.46
25-11-19,18.66,71.01,5.62,1.46
25-11-19,18.66,71.01,5.62,1.46
25-11-19,18.66,67.62,5.5,1.46
25-11-19,18.66,67.62,5.5,1.46
25-11-19,18.66,83.23,5.62,1.46
25-11-19,18.66,83.23,5.62,1.46
25-11-19,18.66,83.23,5.5,1.46
25-11-19,18.66,83.23,5.5,1.46
25-11-19,18.66,82.55,5.46,1.46
25-11-19,18.66,82.55,5.46,1.46
25-11-19,18.66,68.3,5.58,1.46
25-11-19,18.66,68.3,5.58,1.46
25-11-19,18.66,66.26,5.65,1.46
25-11-19,18.66,66.26,5.65,1.46
25-11-19,18.66,74.41,5.65,1.46
25-11-19,18.66,74.41,5.65,1.46
25-11-19,18.66,73.05,5.73,1.46
25-11-19,18.66,73.05,5.73,1.46
25-11-19,18.66,62.87,5.73,1.46
25-11-19,18.66,62.87,5.73,1.46
25-11-19,18.66,81.19,5.54,1.46
25-11-19,18.66,81.19,5.54,1.46
25-11-19,18.66,85.95,5.58,1.46
25-11-19,18.66,85.95,5.58,1.46
25-11-19,18.66,71.69,5.62,1.46
25-11-19,18.66,71.69,5.62,1.46
25-11-19,18.66,61.51,5.62,1.46
25-11-19,18.66,61.51,5.62,1.46
25-11-19,18.66,75.76,5.65,1.46
25-11-19,18.66,75.76,5.65,1.46
25-11-19,18.66,86.62,5.65,1.46
25-11-19,18.66,86.62,5.65,1.46
25-11-19,18.66,61.51,5.81,1.46
25-11-19,18.66,61.51,5.81,1.46
25-11-19,18.66,73.05,5.81,1.46
25-11-19,18.66,73.05,5.81,1.46
25-11-19,18.75,77.8,5.73,1.46
25-11-19,18.75,77.8,5.73,1.46
25-11-19,18.75,63.54,5.77,1.46
25-11-19,18.75,63.54,5.77,1.46
25-11-19,18.75,73.73,5.81,1.46
25-11-19,18.75,73.73,5.81,1.46
25-11-19,18.75,64.22,5.84,1.46
25-11-19,18.75,64.22,5.84,1.46
25-11-19,18.75,71.69,5.84,1.46
25-11-19,18.75,71.69,5.84,1.46
25-11-19,18.75,73.73,5.84,1.46
25-11-19,18.75,73.73,5.84,1.46
25-11-19,18.75,86.62,5.77,1.46
25-11-19,18.75,86.62,5.77,1.46
25-11-19,18.75,85.95,5.81,1.46
25-11-19,18.75,85.95,5.81,1.46
25-11-19,18.75,61.51,5.92,1.46
25-11-19,18.75,61.51,5.92,1.46
25-11-19,18.75,76.44,5.92,1.46
25-11-19,18.75,76.44,5.92,1.46
25-11-19,18.75,83.91,5.81,1.46
25-11-19,18.75,83.91,5.81,1.46
25-11-19,18.75,85.27,5.81,1.46
25-11-19,18.75,85.27,5.81,1.46
25-11-19,18.75,80.51,5.84,1.46
25-11-19,18.75,80.51,5.84,1.46
25-11-19,18.75,67.62,5.73,1.46
25-11-19,18.75,67.62,5.73,1.46
25-11-19,18.75,64.22,5.88,1.46
25-11-19,18.75,64.22,5.88,1.46
25-11-19,18.75,62.19,5.81,1.46
25-11-19,18.75,62.19,5.81,1.46
25-11-19,18.75,73.73,5.81,1.46
25-11-19,18.75,73.73,5.81,1.46
25-11-19,18.75,71.69,5.77,1.46
25-11-19,18.75,71.69,5.77,1.46
25-11-19,18.85,83.23,5.77,1.46
25-11-19,18.85,83.23,5.77,1.46
25-11-19,18.85,66.94,5.84,1.46
25-11-19,18.85,66.94,5.84,1.46
25-11-19,18.85,61.51,5.88,1.46
25-11-19,18.85,61.51,5.88,1.46
25-11-19,18.75,66.26,5.84,1.46
25-11-19,18.75,66.26,5.84,1.46
25-11-19,18.75,66.94,5.77,1.46
25-11-19,18.75,66.94,5.77,1.46
25-11-19,18.75,63.54,5.84,1.46
25-11-19,18.75,63.54,5.84,1.46
25-11-19,18.85,85.27,5.81,1.46
25-11-19,18.85,85.27,5.81,1.46
25-11-19,18.85,71.01,5.84,1.46
25-11-19,18.85,71.01,5.84,1.46
25-11-19,18.85,70.33,5.92,1.46
25-11-19,18.85,70.33,5.92,1.46
25-11-19,18.85,83.91,5.81,1.46
25-11-19,18.85,83.91,5.81,1.46
25-11-19,18.85,68.3,5.73,1.46
25-11-19,18.85,68.3,5.73,1.46
25-11-19,18.85,77.12,5.81,1.46
25-11-19,18.85,77.12,5.81,1.46
25-11-19,18.85,86.62,5.69,1.46
25-11-19,18.85,86.62,5.69,1.46
25-11-19,18.85,71.01,5.73,1.46
25-11-19,18.85,71.01,5.73,1.46
25-11-19,18.85,60.83,5.81,1.46
25-11-19,18.85,60.83,5.81,1.46
25-11-19,18.75,78.48,5.65,1.46
25-11-19,18.75,78.48,5.65,1.46
25-11-19,18.85,82.55,5.77,1.46
25-11-19,18.85,82.55,5.77,1.46
25-11-19,18.85,81.19,5.62,1.46
25-11-19,18.85,81.19,5.62,1.46
25-11-19,18.85,77.12,5.62,1.46
25-11-19,18.85,77.12,5.62,1.46
25-11-19,18.85,59.47,5.77,1.46
25-11-19,18.85,59.47,5.77,1.46
25-11-19,18.85,64.22,5.62,1.46
25-11-19,18.85,64.22,5.62,1.46
25-11-19,18.85,60.83,5.65,1.46
25-11-19,18.85,60.83,5.65,1.46
25-11-19,18.85,66.94,5.58,1.46
25-11-19,18.85,66.94,5.58,1.46
25-11-19,18.85,85.95,5.27,1.46
25-11-19,18.85,85.95,5.27,1.46
25-11-19,18.85,75.76,5.65,1.46
25-11-19,18.85,75.76,5.65,1.46
25-11-19,18.75,71.01,5.58,1.46
25-11-19,18.75,71.01,5.58,1.46
25-11-19,18.85,66.26,5.58,1.46
25-11-19,18.85,66.26,5.58,1.46
25-11-19,18.85,64.22,5.58,1.46
25-11-19,18.85,64.22,5.58,1.46
25-11-19,18.85,63.54,5.54,1.46
25-11-19,18.85,63.54,5.54,1.46
25-11-19,18.85,59.47,5.54,1.46
25-11-19,18.85,59.47,5.54,1.46
25-11-19,18.85,77.8,5.65,1.46
25-11-19,18.85,77.8,5.65,1.46
25-11-19,18.75,83.23,5.58,1.46
25-11-19,18.75,83.23,5.58,1.46
25-11-19,18.85,78.48,5.65,1.46
25-11-19,18.85,78.48,5.65,1.46
25-11-19,18.85,83.23,5.62,1.46
25-11-19,18.85,83.23,5.62,1.46
25-11-19,18.85,79.16,5.62,1.46
25-11-19,18.85,79.16,5.62,1.46
25-11-19,18.85,68.3,5.24,1.46
25-11-19,18.85,68.3,5.24,1.46
25-11-19,18.85,82.55,5.65,1.46
25-11-19,18.85,82.55,5.65,1.46
25-11-19,18.85,58.79,5.69,1.46
25-11-19,18.85,58.79,5.69,1.46
25-11-19,18.85,70.33,5.58,1.46
25-11-19,18.85,70.33,5.58,1.46
25-11-19,18.85,78.48,5.54,1.46
25-11-19,18.85,78.48,5.54,1.46
25-11-19,18.85,70.33,5.54,1.46
25-11-19,18.85,70.33,5.54,1.46
25-11-19,18.85,84.59,5.54,1.46
25-11-19,18.85,84.59,5.54,1.46
25-11-19,18.85,79.16,5.46,1.46
25-11-19,18.85,79.16,5.46,1.46
25-11-19,18.85,59.47,5.62,1.46
25-11-19,18.85,59.47,5.62,1.46
25-11-19,18.85,66.26,5.58,1.46
25-11-19,18.85,66.26,5.58,1.46
25-11-19,18.85,63.54,5.58,1.46
25-11-19,18.85,63.54,5.58,1.46
25-11-19,18.85,83.91,5.58,1.46
25-11-19,18.85,83.91,5.58,1.46
25-11-19,18.85,81.87,5.54,1.46
25-11-19,18.85,81.87,5.54,1.46
25-11-19,18.75,79.84,5.54,1.46
25-11-19,18.75,79.84,5.54,1.46
25-11-19,18.85,65.58,5.65,1.46
25-11-19,18.85,65.58,5.65,1.46
25-11-19,18.75,71.69,5.62,1.46
25-11-19,18.75,71.69,5.62,1.46
25-11-19,18.85,64.9,5.58,1.46
25-11-19,18.85,64.9,5.58,1.46
25-11-19,18.85,67.62,5.73,1.46
25-11-19,18.85,67.62,5.73,1.46
25-11-19,18.85,79.16,5.65,1.46
25-11-19,18.85,79.16,5.65,1.46
25-11-19,18.85,71.01,5.5,1.46
25-11-19,18.85,71.01,5.5,1.46
25-11-19,18.85,61.51,5.54,1.46
25-11-19,18.85,61.51,5.54,1.46
25-11-19,18.85,63.54,5.65,1.46
25-11-19,18.85,63.54,5.65,1.46
25-11-19,18.85,66.26,5.5,1.46
25-11-19,18.85,66.26,5.5,1.46
25-11-19,18.85,59.47,5.69,1.46
25-11-19,18.85,59.47,5.69,1.46
25-11-19,18.85,83.91,5.73,1.46
25-11-19,18.85,83.91,5.73,1.46
25-11-19,18.85,77.8,5.62,1.46
25-11-19,18.85,77.8,5.62,1.46
25-11-19,18.85,77.12,5.43,1.46
25-11-19,18.85,77.12,5.43,1.46
25-11-19,18.85,73.73,5.65,1.46
25-11-19,18.85,73.73,5.65,1.46
25-11-19,18.85,83.91,5.73,1.46
25-11-19,18.85,83.91,5.73,1.46
25-11-19,18.85,63.54,5.73,1.46
25-11-19,18.85,63.54,5.73,1.46
25-11-19,18.85,60.83,5.69,1.46
25-11-19,18.85,60.83,5.69,1.46
25-11-19,18.85,77.12,5.77,1.46
25-11-19,18.85,77.12,5.77,1.46
25-11-19,18.85,59.47,5.81,1.46
25-11-19,18.85,59.47,5.81,1.46
25-11-19,18.85,64.9,5.69,1.46
25-11-19,18.85,64.9,5.69,1.46
25-11-19,18.85,85.95,5.62,1.46
25-11-19,18.85,85.95,5.62,1.46
25-11-19,18.85,77.12,5.69,1.46
25-11-19,18.85,77.12,5.69,1.46
25-11-19,18.85,85.27,5.65,1.46
25-11-19,18.85,85.27,5.65,1.46
25-11-19,18.85,83.91,5.77,1.46
25-11-19,18.85,83.91,5.77,1.46
25-11-19,18.85,64.9,5.69,1.46
25-11-19,18.85,64.9,5.69,1.46
25-11-19,18.85,62.87,5.77,1.46
25-11-19,18.85,62.87,5.77,1.46
25-11-19,18.85,78.48,5.81,1.46
25-11-19,18.85,78.48,5.81,1.46
25-11-19,18.85,60.83,5.73,1.46
25-11-19,18.85,60.83,5.73,1.46
25-11-19,18.85,79.16,5.73,1.46
25-11-19,18.85,79.16,5.73,1.46
25-11-19,18.85,71.01,5.81,1.46
25-11-19,18.85,71.01,5.81,1.46
25-11-19,18.85,79.16,5.84,1.46
25-11-19,18.85,79.16,5.84,1.46
25-11-19,18.85,58.11,5.84,1.46
25-11-19,18.85,58.11,5.84,1.46
25-11-19,18.85,60.83,5.81,1.46
25-11-19,18.85,60.83,5.81,1.46
25-11-19,18.85,66.26,5.81,1.46
25-11-19,18.85,66.26,5.81,1.46
25-11-19,18.85,68.3,5.73,1.46
25-11-19,18.85,68.3,5.73,1.46
25-11-19,18.85,65.58,5.65,1.46
25-11-19,18.85,65.58,5.65,1.46
25-11-19,18.85,69.65,5.73,1.46
25-11-19,18.85,69.65,5.73,1.46
25-11-19,18.85,71.69,5.73,1.46
25-11-19,18.85,71.69,5.73,1.46
25-11-19,18.85,81.19,5.77,1.46
25-11-19,18.85,81.19,5.77,1.46
25-11-19,18.85,60.15,5.84,1.46
25-11-19,18.85,60.15,5.84,1.46
25-11-19,18.85,77.12,5.88,1.46
25-11-19,18.85,77.12,5.88,1.46
25-11-19,18.85,83.91,5.77,1.46
25-11-19,18.85,83.91,5.77,1.46
25-11-19,18.85,66.26,5.84,1.46
25-11-19,18.85,66.26,5.84,1.46
25-11-19,18.85,63.54,5.81,1.46
25-11-19,18.85,63.54,5.81,1.46
25-11-19,18.85,75.76,5.84,1.46
25-11-19,18.85,75.76,5.84,1.46
25-11-19,18.85,62.87,5.81,1.46
25-11-19,18.85,62.87,5.81,1.46
25-11-19,18.85,83.91,5.69,1.46
25-11-19,18.85,83.91,5.69,1.46
25-11-19,18.85,68.97,5.84,1.46
25-11-19,18.85,68.97,5.84,1.46
25-11-19,18.85,62.87,5.96,1.46
25-11-19,18.85,62.87,5.96,1.46
25-11-19,18.85,69.65,5.96,1.46
25-11-19,18.85,69.65,5.96,1.46
25-11-19,18.85,69.65,5.96,1.46
25-11-19,18.85,69.65,5.96,1.46
25-11-19,18.85,66.94,5.96,1.46
25-11-19,18.85,66.94,5.96,1.46
25-11-19,18.85,76.44,5.96,1.46
25-11-19,18.85,76.44,5.96,1.46
25-11-19,18.85,65.58,5.92,1.46
25-11-19,18.85,65.58,5.92,1.46
25-11-19,18.85,76.44,5.96,1.46
25-11-19,18.85,76.44,5.96,1.46
25-11-19,18.85,71.69,5.92,1.46
25-11-19,18.85,71.69,5.92,1.46
25-11-19,18.85,79.84,5.69,1.46
25-11-19,18.85,79.84,5.69,1.46
25-11-19,18.85,83.91,5.88,1.46
25-11-19,18.85,83.91,5.88,1.46
25-11-19,18.85,64.9,5.88,1.46
25-11-19,18.85,64.9,5.88,1.46
25-11-19,18.85,77.12,5.88,1.46
25-11-19,18.85,77.12,5.88,1.46
25-11-19,18.85,68.3,5.84,1.46
25-11-19,18.85,68.3,5.84,1.46
25-11-19,18.85,68.97,5.92,1.46
25-11-19,18.85,68.97,5.92,1.46
25-11-19,18.85,62.87,5.96,1.46
25-11-19,18.85,62.87,5.96,1.46
25-11-19,18.85,65.58,5.81,1.46
25-11-19,18.85,65.58,5.81,1.46
25-11-19,18.85,62.19,5.96,1.46
25-11-19,18.85,62.19,5.96,1.46
25-11-19,18.85,74.41,5.92,1.46
25-11-19,18.85,74.41,5.92,1.46
25-11-19,18.85,63.54,5.88,1.46
25-11-19,18.85,63.54,5.88,1.46
25-11-19,18.85,71.01,5.96,1.46
25-11-19,18.85,71.01,5.96,1.46
25-11-19,18.85,63.54,5.84,1.46
25-11-19,18.85,63.54,5.84,1.46
25-11-19,18.85,81.87,5.92,1.46
